ID,YEAR,WEEK,FY,MONTH 445,MONTH NEW
506,2014,29,2015,July,July
507,2014,30,2015,July,July
508,2014,31,2015,August,August
509,2014,32,2015,August,August
510,2014,33,2015,August,August
511,2014,34,2015,August,August
512,2014,35,2015,September,September
513,2014,36,2015,September,September
514,2014,37,2015,September,September
515,2014,38,2015,September,September
516,2014,39,2015,September,September
517,2014,40,2015,October,October
518,2014,41,2015,October,October
519,2014,42,2015,October,October
520,2014,43,2015,October,October
521,2014,44,2015,November,November
522,2014,45,2015,November,November
523,2014,46,2015,November,November
524,2014,47,2015,November,November
525,2014,48,2015,December,December
526,2014,49,2015,December,December
527,2014,50,2015,December,December
528,2014,51,2015,December,December
529,2014,52,2015,December,December
530,2014,53,2015,December,December
531,2015,1,2015,January,January
532,2015,2,2015,January,January
533,2015,3,2015,January,January
534,2015,4,2015,January,January
535,2015,5,2015,February,January
536,2015,6,2015,February,February
537,2015,7,2015,February,February
538,2015,8,2015,February,February
539,2015,9,2015,March,February
540,2015,10,2015,March,March
541,2015,11,2015,March,March
542,2015,12,2015,March,March
543,2015,13,2015,March,March
544,2015,14,2015,April,April
545,2015,15,2015,April,April
546,2015,16,2015,April,April
547,2015,17,2015,April,April
548,2015,18,2015,May,April
549,2015,19,2015,May,May
550,2015,20,2015,May,May
551,2015,21,2015,May,May
552,2015,22,2015,June,May
553,2015,23,2015,June,June
554,2015,24,2015,June,June
555,2015,25,2015,June,June
556,2015,26,2015,June,June
557,2015,27,2016,July,July
558,2015,28,2016,July,July
559,2015,29,2016,July,July
560,2015,30,2016,July,July
561,2015,31,2016,August,July
562,2015,32,2016,August,August
563,2015,33,2016,August,August
564,2015,34,2016,August,August
565,2015,35,2016,September,August
566,2015,36,2016,September,September
567,2015,37,2016,September,September
568,2015,38,2016,September,September
569,2015,39,2016,September,September
570,2015,40,2016,October,October
571,2015,41,2016,October,October
572,2015,42,2016,October,October
573,2015,43,2016,October,October
574,2015,44,2016,November,October
575,2015,45,2016,November,November
576,2015,46,2016,November,November
577,2015,47,2016,November,November
578,2015,48,2016,December,November
579,2015,49,2016,December,December
580,2015,50,2016,December,December
581,2015,51,2016,December,December
582,2015,52,2016,December,December
583,2015,53,2016,December,December
584,2016,1,2016,January,January
585,2016,2,2016,January,January
586,2016,3,2016,January,January
587,2016,4,2016,January,January
588,2016,5,2016,February,February
589,2016,6,2016,February,February
590,2016,7,2016,February,February
591,2016,8,2016,February,February
592,2016,9,2016,March,March
593,2016,10,2016,March,March
594,2016,11,2016,March,March
595,2016,12,2016,March,March
596,2016,13,2016,March,March
597,2016,14,2016,April,April
598,2016,15,2016,April,April
599,2016,16,2016,April,April
600,2016,17,2016,April,April
601,2016,18,2016,May,May
602,2016,19,2016,May,May
603,2016,20,2016,May,May
604,2016,21,2016,May,May
605,2016,22,2016,June,June
606,2016,23,2016,June,June
607,2016,24,2016,June,June
608,2016,25,2016,June,June
609,2016,26,2016,June,June
610,2016,27,2017,July,July
611,2016,28,2017,July,July
612,2016,29,2017,July,July
613,2016,30,2017,July,July
614,2016,31,2017,August,August
615,2016,32,2017,August,August
616,2016,33,2017,August,August
617,2016,34,2017,August,August
618,2016,35,2017,September,September
619,2016,36,2017,September,September
620,2016,37,2017,September,September
621,2016,38,2017,September,September
622,2016,39,2017,September,September
623,2016,40,2017,October,October
624,2016,41,2017,October,October
625,2016,42,2017,October,October
626,2016,43,2017,October,October
627,2016,44,2017,November,November
628,2016,45,2017,November,November
629,2016,46,2017,November,November
630,2016,47,2017,November,November
631,2016,48,2017,December,December
632,2016,49,2017,December,December
633,2016,50,2017,December,December
634,2016,51,2017,December,December
635,2016,52,2017,December,December
636,2016,53,2017,December,December
637,2017,1,2017,January,January
638,2017,2,2017,January,January
639,2017,3,2017,January,January
640,2017,4,2017,January,January
641,2017,5,2017,February,February
642,2017,6,2017,February,February
643,2017,7,2017,February,February
644,2017,8,2017,February,February
645,2017,9,2017,March,March
646,2017,10,2017,March,March
647,2017,11,2017,March,March
648,2017,12,2017,March,March
649,2017,13,2017,March,March
650,2017,14,2017,April,April
651,2017,15,2017,April,April
652,2017,16,2017,April,April
653,2017,17,2017,April,April
654,2017,18,2017,May,May
655,2017,19,2017,May,May
656,2017,20,2017,May,May
657,2017,21,2017,May,May
658,2017,22,2017,June,June
659,2017,23,2017,June,June
660,2017,24,2017,June,June
661,2017,25,2017,June,June
662,2017,26,2017,June,June
663,2017,27,2018,July,July
664,2017,28,2018,July,July
665,2017,29,2018,July,July
666,2017,30,2018,July,July
667,2017,31,2018,August,August
668,2017,32,2018,August,August
669,2017,33,2018,August,August
670,2017,34,2018,August,August
671,2017,35,2018,September,August
672,2017,36,2018,September,September
673,2017,37,2018,September,September
674,2017,38,2018,September,September
675,2017,39,2018,September,September
676,2017,40,2018,October,October
677,2017,41,2018,October,October
678,2017,42,2018,October,October
679,2017,43,2018,October,October
680,2017,44,2018,November,November
681,2017,45,2018,November,November
682,2017,46,2018,November,November
683,2017,47,2018,November,November
684,2017,48,2018,December,November
685,2017,49,2018,December,December
686,2017,50,2018,December,December
687,2017,51,2018,December,December
688,2017,52,2018,December,December
689,2017,53,2018,December,December
690,2018,1,2018,January,January
691,2018,2,2018,January,January
692,2018,3,2018,January,January
693,2018,4,2018,January,January
694,2018,5,2018,February,February
695,2018,6,2018,February,February
696,2018,7,2018,February,February
697,2018,8,2018,February,February
698,2018,9,2018,March,March
699,2018,10,2018,March,March
700,2018,11,2018,March,March
701,2018,12,2018,March,March
702,2018,13,2018,March,March
703,2018,14,2018,April,April
704,2018,15,2018,April,April
705,2018,16,2018,April,April
706,2018,17,2018,April,April
707,2018,18,2018,May,May
708,2018,19,2018,May,May
709,2018,20,2018,May,May
710,2018,21,2018,May,May
711,2018,22,2018,June,May
712,2018,23,2018,June,June
713,2018,24,2018,June,June
714,2018,25,2018,June,June
715,2018,26,2018,June,June
716,2018,27,2019,July,July
717,2018,28,2019,July,July
718,2018,29,2019,July,July
719,2018,30,2019,July,July
720,2018,31,2019,August,August
721,2018,32,2019,August,August
722,2018,33,2019,August,August
723,2018,34,2019,August,August
724,2018,35,2019,September,August
725,2018,36,2019,September,September
726,2018,37,2019,September,September
727,2018,38,2019,September,September
728,2018,39,2019,September,September
729,2018,40,2019,October,October
730,2018,41,2019,October,October
731,2018,42,2019,October,October
732,2018,43,2019,October,October
733,2018,44,2019,November,November
734,2018,45,2019,November,November
735,2018,46,2019,November,November
736,2018,47,2019,November,November
737,2018,48,2019,December,November
738,2018,49,2019,December,December
739,2018,50,2019,December,December
740,2018,51,2019,December,December
741,2018,52,2019,December,December
742,2018,53,2019,December,December
743,2019,1,2019,January,January
744,2019,2,2019,January,January
745,2019,3,2019,January,January
746,2019,4,2019,January,January
747,2019,5,2019,February,February
748,2019,6,2019,February,February
749,2019,7,2019,February,February
750,2019,8,2019,February,February
751,2019,9,2019,March,March
752,2019,10,2019,March,March
753,2019,11,2019,March,March
754,2019,12,2019,March,March
755,2019,13,2019,March,March
756,2019,14,2019,April,April
757,2019,15,2019,April,April
758,2019,16,2019,April,April
759,2019,17,2019,April,April
760,2019,18,2019,May,May
761,2019,19,2019,May,May
762,2019,20,2019,May,May
763,2019,21,2019,May,May
764,2019,22,2019,June,May
765,2019,23,2019,June,June
766,2019,24,2019,June,June
767,2019,25,2019,June,June
768,2019,26,2019,June,June
769,2019,27,2020,July,July
770,2019,28,2020,July,July
771,2019,29,2020,July,July
772,2019,30,2020,July,July
773,2019,31,2020,August,August
774,2019,32,2020,August,August
775,2019,33,2020,August,August
776,2019,34,2020,August,August
777,2019,35,2020,September,August
778,2019,36,2020,September,September
779,2019,37,2020,September,September
780,2019,38,2020,September,September
781,2019,39,2020,September,September
782,2019,40,2020,October,October
783,2019,41,2020,October,October
784,2019,42,2020,October,October
785,2019,43,2020,October,October
786,2019,44,2020,November,November
787,2019,45,2020,November,November
788,2019,46,2020,November,November
789,2019,47,2020,November,November
790,2019,48,2020,December,November
791,2019,49,2020,December,December
792,2019,50,2020,December,December
793,2019,51,2020,December,December
794,2019,52,2020,December,December
795,2020,1,2020,January,January
796,2020,2,2020,January,January
797,2020,3,2020,January,January
798,2020,4,2020,January,January
799,2020,5,2020,February,February
800,2020,6,2020,February,February
801,2020,7,2020,February,February
802,2020,8,2020,February,February
803,2020,9,2020,March,March
804,2020,10,2020,March,March
805,2020,11,2020,March,March
806,2020,12,2020,March,March
807,2020,13,2020,March,March
808,2020,14,2020,April,April
809,2020,15,2020,April,April
810,2020,16,2020,April,April
811,2020,17,2020,April,April
812,2020,18,2020,May,May
813,2020,19,2020,May,May
814,2020,20,2020,May,May
815,2020,21,2020,May,May
816,2020,22,2020,June,June
817,2020,23,2020,June,June
818,2020,24,2020,June,June
819,2020,25,2020,June,June
820,2020,26,2020,June,June
821,2020,27,2021,July,July
822,2020,28,2021,July,July
823,2020,29,2021,July,July
824,2020,30,2021,July,July
825,2020,31,2021,August,August
826,2020,32,2021,August,August
827,2020,33,2021,August,August
828,2020,34,2021,August,August
829,2020,35,2021,September,August
830,2020,36,2021,September,September
831,2020,37,2021,September,September
832,2020,38,2021,September,September
833,2020,39,2021,September,September
834,2020,40,2021,October,October
835,2020,41,2021,October,October
836,2020,42,2021,October,October
837,2020,43,2021,October,October
838,2020,44,2021,November,November
839,2020,45,2021,November,November
840,2020,46,2021,November,November
841,2020,47,2021,November,November
842,2020,48,2021,December,November
843,2020,49,2021,December,December
844,2020,50,2021,December,December
845,2020,51,2021,December,December
846,2020,52,2021,December,December
847,2020,53,2021,December,December
848,2021,1,2021,January,January
849,2021,2,2021,January,January
850,2021,3,2021,January,January
851,2021,4,2021,January,January
852,2021,5,2021,February,February
853,2021,6,2021,February,February
854,2021,7,2021,February,February
855,2021,8,2021,February,February
856,2021,9,2021,March,March
857,2021,10,2021,March,March
858,2021,11,2021,March,March
859,2021,12,2021,March,March
860,2021,13,2021,March,March
861,2021,14,2021,April,April
862,2021,15,2021,April,April
863,2021,16,2021,April,April
864,2021,17,2021,April,April
865,2021,18,2021,May,May
866,2021,19,2021,May,May
867,2021,20,2021,May,May
868,2021,21,2021,May,May
869,2021,22,2021,June,June
870,2021,23,2021,June,June
871,2021,24,2021,June,June
872,2021,25,2021,June,June
873,2021,26,2021,June,June
874,2021,27,2022,July,July
875,2021,28,2022,July,July
876,2021,29,2022,July,July
877,2021,30,2022,July,July
878,2021,31,2022,August,August
879,2021,32,2022,August,August
880,2021,33,2022,August,August
881,2021,34,2022,August,August
882,2021,35,2022,September,September
883,2021,36,2022,September,September
884,2021,37,2022,September,September
885,2021,38,2022,September,September
886,2021,39,2022,September,September
887,2021,40,2022,October,October
888,2021,41,2022,October,October
889,2021,42,2022,October,October
890,2021,43,2022,October,October
891,2021,44,2022,November,November
892,2021,45,2022,November,November
893,2021,46,2022,November,November
894,2021,47,2022,November,November
895,2021,48,2022,December,December
896,2021,49,2022,December,December
897,2021,50,2022,December,December
898,2021,51,2022,December,December
899,2021,52,2022,December,December
900,2021,53,2022,December,December
901,2022,1,2022,January,January
902,2022,2,2022,January,January
903,2022,3,2022,January,January
904,2022,4,2022,January,January
905,2022,5,2022,February,February
906,2022,6,2022,February,February
907,2022,7,2022,February,February
908,2022,8,2022,February,February
909,2022,9,2022,March,March
910,2022,10,2022,March,March
911,2022,11,2022,March,March
912,2022,12,2022,March,March
913,2022,13,2022,March,March
914,2022,14,2022,April,April
915,2022,15,2022,April,April
916,2022,16,2022,April,April
917,2022,17,2022,April,April
918,2022,18,2022,May,May
919,2022,19,2022,May,May
920,2022,20,2022,May,May
921,2022,21,2022,May,May
922,2022,22,2022,June,June
923,2022,23,2022,June,June
924,2022,24,2022,June,June
925,2022,25,2022,June,June
926,2022,26,2022,June,June
927,2022,27,2023,July,July
928,2022,28,2023,July,July
929,2022,29,2023,July,July
930,2022,30,2023,July,July
931,2022,31,2023,August,August
932,2022,32,2023,August,August
933,2022,33,2023,August,August
934,2022,34,2023,August,August
935,2022,35,2023,September,September
936,2022,36,2023,September,September
937,2022,37,2023,September,September
938,2022,38,2023,September,September
939,2022,39,2023,September,September
940,2022,40,2023,October,October
941,2022,41,2023,October,October
942,2022,42,2023,October,October
943,2022,43,2023,October,October
944,2022,44,2023,November,November
945,2022,45,2023,November,November
946,2022,46,2023,November,November
947,2022,47,2023,November,November
948,2022,48,2023,December,December
949,2022,49,2023,December,December
950,2022,50,2023,December,December
951,2022,51,2023,December,December
952,2022,52,2023,December,December
953,2022,53,2023,December,December
954,2023,1,2023,January,January
955,2023,2,2023,January,January
956,2023,3,2023,January,January
957,2023,4,2023,January,January
958,2023,5,2023,February,February
959,2023,6,2023,February,February
960,2023,7,2023,February,February
961,2023,8,2023,February,February
962,2023,9,2023,March,March
963,2023,10,2023,March,March
964,2023,11,2023,March,March
965,2023,12,2023,March,March
966,2023,13,2023,March,March
967,2023,14,2023,April,April
968,2023,15,2023,April,April
969,2023,16,2023,April,April
970,2023,17,2023,April,April
971,2023,18,2023,May,May
972,2023,19,2023,May,May
973,2023,20,2023,May,May
974,2023,21,2023,May,May
975,2023,22,2023,June,June
976,2023,23,2023,June,June
977,2023,24,2023,June,June
978,2023,25,2023,June,June
979,2023,26,2023,June,June
980,2023,27,2024,July,July
981,2023,28,2024,July,July
982,2023,29,2024,July,July
983,2023,30,2024,July,July
984,2023,31,2024,August,August
985,2023,32,2024,August,August
986,2023,33,2024,August,August
987,2023,34,2024,August,August
988,2023,35,2024,September,September
989,2023,36,2024,September,September
990,2023,37,2024,September,September
991,2023,38,2024,September,September
992,2023,39,2024,September,September
993,2023,40,2024,October,October
994,2023,41,2024,October,October
995,2023,42,2024,October,October
996,2023,43,2024,October,October
997,2023,44,2024,November,November
998,2023,45,2024,November,November
999,2023,46,2024,November,November
1000,2023,47,2024,November,November
1001,2023,48,2024,December,December
1002,2023,49,2024,December,December
1003,2023,50,2024,December,December
1004,2023,51,2024,December,December
1005,2023,52,2024,December,December
